repo,name,published_at,prerelease,draft,url
sitemapping,First release,2026-09-15T14:34:39Z,False,False,https://github.com/havaianasdestruido/sitemapping/releases/tag/1.0
FNF-Phoenix-Engine,First release hell yeah,2026-09-15T14:37:12Z,False,False,https://github.com/havaianasdestruido/FNF-Phoenix-Engine/releases/tag/pre-pre-pre-alpha
manimce-claude,v1.0,2026-09-14T23:26:06Z,False,False,https://github.com/havaianasdestruido/manimce-claude/releases/tag/1.0
